AgentName,AgentPhone,Address,SoldDate,Price,Property_url
Allana May,0488569333,"PO BOX 605, EDGE HILL, QLD 4870",Sold on 04 Jun 2024,"$760,000",https://www.realestate.com.au/sold/property-house-qld-kewarra+beach-144078684
Matt Scott,0457738804,"3/31 Macrossan Street, PORT DOUGLAS, QLD 4877",Sold on 04 Jun 2024,"$740,000",https://www.realestate.com.au/sold/property-villa-qld-port+douglas-144723572
Leveaux Gartner,0414628173,"120 Collins Avenue, EDGE HILL, QLD 4870",Sold on 04 Jun 2024,"$240,000",https://www.realestate.com.au/sold/property-unit-qld-edge+hill-144881560
